platform_product_id,platform_marketplace_id,product_title,currency,buy_box_price,buy_box_seller,manufacturer_name,brand,model_number,upc,part_number,ratings_count,average_rating,listing_url,image_url,seller_url
B0CNDBB8P6,AMAZON-US,"2 Pcs Video Game Storage Case for Sony Playstation 5 for PS5,Replacement CD Game Case Blue Cover Protective Box Game Disk Holder Discs Storage Bracket Box",USD,9.99,CoByda,CoByda,,for ps5,,,,,https://www.amazon.com/Storage-Playstation-Replacement-Protective-Bracket/dp/B0CNDBB8P6/,https://m.media-amazon.com/images/I/518I1-MyijL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1U7PYQDVYHYYA&asin=B0CNDBB8P6&ref_=dp_merchant_link
B099HXKQMR,AMAZON-US,"BelugaDesign PS5 Wave Japanese Skin | Painting Great Kanagawa Vinyl Cover Wrap Sticker Full Set Console Controller | Compatible with Sony Playstation 5 (PS5 Regular Disc, Black White)",USD,24.99,BelugaDesign,BelugaDesign,,PS5-SKIN-WAVE-BLACK-WHITE,,,284,4.6,https://www.amazon.com/Japanese-Painting-Controller-Compatible-Playstation/dp/B099HXKQMR/,https://m.media-amazon.com/images/I/71yhtJCMejL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QMVKJ21F8RL&asin=B099HXKQMR&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CCY3MPMF,AMAZON-US,Head Case Designs Officially Licensed Harry Potter Castle Graphics Vinyl Faceplate Sticker Gaming Skin Decal Cover Compatible with Sony Playstation 5 PS5 Disc Edition Console & DualSense Controller,USD,29.95,ecell accessorize,Head Case Designs,,,,,1,1.0,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CCY3MPMF/,https://m.media-amazon.com/images/I/71DzYYYeRjL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CCY3MPMF&ref_=dp_merchant_link
B0CSK8DLZD,AMAZON-US,"TOMSIN Thumbsticks Replacement for PS5 Controller,4PCS Thumbsticks Analog Joystick Repair Kit for Sony Playstation 5 Dualsense Controller",USD,7.99,TOMSIN®,TOMSIN,TOMSIN,PS0041,,,,,https://www.amazon.com/TOMSIN-Thumbsticks-Replacement-Controller-Playstation/dp/B0CSK8DLZD/,https://m.media-amazon.com/images/I/61qWs8Ww1+L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A10HAOPHSX0N4C&asin=B0CSK8DLZD&ref_=dp_merchant_link&isAmazonFulfilled=1
B093QD4X8S,AMAZON-US,Hard EVA Protective Carrying Storage Cover Case for Sony PULSE 3D Wireless Headset Sony PS5 Headset (Black with Slot),USD,25.89,Greatvision,BTOPCASE,,B009,,,195,4.8,https://www.amazon.com/BTOPCASE-Protective-Carrying-Storage-Wireless/dp/B093QD4X8S/,https://m.media-amazon.com/images/I/71IyIe56XLS.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AN48MGLE3BM8P&asin=B093QD4X8S&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CR1K6LBQ,AMAZON-US,"Carrying Case Travel Compatible with PS5 EVA Hard Shell Carry Case Travel Bag,Shockproof 1680D Oxford Organizer Protective Case Big Storage Bag for PS5 Disk/Controllers/Headset/Base Other Accessories",USD,39.99,weegin-us,,,PS5 travel case,,,,,https://www.amazon.com/Compatible-Shockproof-Organizer-Protective-Controllers-Accessories/dp/B0CR1K6LBQ/,https://m.media-amazon.com/images/I/51VVv1eHUcL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A6TCL3EF9LQAB&asin=B0CR1K6LBQ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BXSK94SK,AMAZON-US,PS5 Console Skin and Controller Skin Set | Anime Zenitsu Agatsuma | Matte Finish Vinyl Wrap Sticker Full Decal Skins | Compatible with Sony Playstation 5 Disc Version,USD,18.99,TANOKAY,TANOKAY,,PS5D7994-G,,,9,4.8,https://www.amazon.com/TANOKAY-Controller-Agatsuma-Compatible-Playstation/dp/B0BXSK94SK/,https://m.media-amazon.com/images/I/718glhTspyL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AHPVRSWB7B2O&asin=B0BXSK94SK&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CKRYMWB6,AMAZON-US,"Turtle Beach Stealth 600 Gen 2 USB Wireless Amplified Gaming Headset for PS5, PS4, PS4 Pro, Nintendo Switch, PC & Mac with 24+ Hour Battery, Lag-Free Wireless, & Sony 3D Audio – White (Renewed)",USD,69.99,Amazon.com,Turtle Beach,,TBS-3180-01R,,,16,4.0,https://www.amazon.com/Wireless-Amplified-Nintendo-Lag-Free-PlayStation-5/dp/B0CKRYMWB6/,https://m.media-amazon.com/images/I/31YsGoaOyZL.jpg,https://www.amazon.com
B08TVSQ7M2,AMAZON-US,"NexiGo PS5 4 Ports USB Hub, [Minimalist Design], High-Speed Data Transfer, Fast Charging Ports for DualSense Controller, Splitter Expander for Playstation 5 Disc & Digital Edition",USD,9.99,NexiGo USA,NexiGo,,NexiGo-PS5HUB-0576,,,296,4.1,https://www.amazon.com/NexiGo-Minimalist-High-Speed-Controller-Playstation/dp/B08TVSQ7M2/,https://m.media-amazon.com/images/I/61H-zumRYYL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1HNC035CZ2MR5&asin=B08TVSQ7M2&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CLGCS65T,AMAZON-US,Head Case Designs Officially Licensed LOTR The Fellowship of The Ring Map of The Middle Earth Graphic Art Vinyl Faceplate Gaming Skin Decal Compatible with Sony Playstation 5 PS5 DualSense Controller,USD,16.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CLGCS65T/,https://m.media-amazon.com/images/I/71YVCr1ZMzL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CLGCS65T&ref_=dp_merchant_link
B0CDPHG41V,AMAZON-US,Head Case Designs Officially Licensed Rick and Morty Don't Touch My Stuff Graphics Vinyl Faceplate Gaming Skin Decal Compatible with Sony Playstation 5 PS5 Digital Console and DualSense Controller,USD,29.95,ecell accessorize,Head Case Designs,,,,,4,3.0,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CDPHG41V/,https://m.media-amazon.com/images/I/71ShDHK0npL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CDPHG41V&ref_=dp_merchant_link
B08W8PMXSK,AMAZON-US,HIDEit Mounts - Wall Mount for PS5 - Patented Steel Wall Mount Kit for Playstation 5 (Disc & Digital) - HIDEit Behind Your TV or MOUNTit on The Wall - Easy Installation - Not Compatible with PS5 Slim,USD,27.95,HIDEit Mounts,No,,HIDEit PS5,,,884,4.8,https://www.amazon.com/HIDEit-Mounts-PlayStation-Digital-Console-5/dp/B08W8PMXSK/,https://m.media-amazon.com/images/I/21WhRyUtZ0L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AV497SBJZ4GT1&asin=B08W8PMXSK&ref_=dp_merchant_link&isAmazonFulfilled=1
B083C1KJ75,AMAZON-US,UL Listed 8.2ft Power Cord for Sony Playstation 5 4 PS5 PS4 Game Console 2 Prong AC Power Cord Cable Replacement,USD,10.98,Trospow,Trospow,,,,,106,4.7,https://www.amazon.com/Trospow-Listed-TR8550-Printer-Replacement/dp/B083C1KJ75/,https://m.media-amazon.com/images/I/61qhceMdAYL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2RJ38LIJJNB8I&asin=B083C1KJ75&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B9NK1GQN,AMAZON-US,"OKHAHA Controller 2 Pack for PS3 Wireless Controller for Sony Playstation 3, Double Shock 3, Bluetooth, Rechargeable, Motion Sensor, Remote for PS3 (With Stripes(Black + Red))",USD,26.99,OKHAHA Direct,OKHAHA,,Lines(Black & Red),,,"3,465",4.2,https://www.amazon.com/Controller-Playstation-Bluetooth-Joysticks-Rechargeable/dp/B0B9NK1GQN/,https://m.media-amazon.com/images/I/41T1Jf7lXtL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1PSXJG9JMNPWP&asin=B0B9NK1GQN&ref_=dp_merchant_link&isAmazonFulfilled=1
B0B9YR7FSJ,AMAZON-US,Hogwarts Legacy - PlayStation 5 | English | EU Import Region Free,USD,43.99,European Rarities,Warner Bros. Games,,5051892238090,,,"1,143",4.7,https://www.amazon.com/Hogwarts-Legacy-PlayStation-English-Region-Free/dp/B0B9YR7FSJ/,https://m.media-amazon.com/images/I/51aZGxYrUKL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AB62QYAWYRC6Q&asin=B0B9YR7FSJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B07L7W915H,AMAZON-US,"Sony Playstation Classic Console with 20 Playstation Games Pre-Installed Holiday Bundle, Includes Final Fantasy VII, Grand Theft Auto, Resident Evil Director's Cut and More",USD,119.95,Springfield Distribution,No,,PS 1,,,"2,175",4.1,https://www.amazon.com/Playstation-Classic-Pre-Installed-Resident-Directors/dp/B07L7W915H/,https://m.media-amazon.com/images/I/41IOeaNhW-L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1MTMP1LZL4FAB&asin=B07L7W915H&ref_=dp_merchant_link&isAmazonFulfilled=1
B09MB2BCNB,AMAZON-US,ZHAWULEEFB Replacement 2PCS HDMI Port Display Socket Jack Connector for Sony Playstation 5 PS5,USD,9.99,Lee_store,ZHAWULEEFB,,,,,29,4.4,https://www.amazon.com/ZHAWULEEFB-Replacement-Display-Connector-Playstation/dp/B09MB2BCNB/,https://m.media-amazon.com/images/I/61Gff+otCTL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A36GNAYXM0O82J&asin=B09MB2BCNB&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BX76VRZL,AMAZON-US,"Turtle Beach Stealth Pro Multiplatform Wireless Noise-Cancelling Gaming Headset for PS5, PS4, Playstation, PC, Mac, Switch, & Mobile – 50mm Speakers, Bluetooth, Dual Batteries – Black",USD,269.99,Amazon Warehouse,Turtle Beach,,TBS-3365-01,,,399,4.0,https://www.amazon.com/Multiplatform-Wireless-Noise-Cancelling-Playstation-5-4/dp/B0BX76VRZL/,https://m.media-amazon.com/images/I/41aSBNcHKcL.jpg,https://www.amazon.com/b?node=10158976011
B07YDR9KRG,AMAZON-US,"Pickle Power PS5 Controller Battery Replacement, 2650mAh LIP1708 Battery PS5 for Sony PS5 Playstation 5 DualSense CFI-ZCT1W Wireless Controller",USD,13.99,Tangtin,Pickle Power,,LIP1708,,,41,4.4,https://www.amazon.com/Playstation-Replacement-CUH-ZCT2U-Bluetooth-Controller/dp/B07YDR9KRG/,https://m.media-amazon.com/images/I/71s0DRlMX6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2748L32V9TST6&asin=B07YDR9KRG&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CCL3V4FG,AMAZON-US,"Cooling Station for PS5 Stand with Controller Charging Station for Playstation 5 Console Disc/Digital, Cooling Stand for PS5 Cooler Fan Accessories for PS5 with 3 USB Hubs (Not for PS5 Slim Versions)",USD,39.99,HJ-Direct,"Shenzhen Yonghao Precision Mold Technology Co., LTD",,,,,85,4.2,https://www.amazon.com/Controller-Charging-Playstation-Accessories-Versions/dp/B0CCL3V4FG/,https://m.media-amazon.com/images/I/81EPNlVqa6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15BWF34UA9JLU&asin=B0CCL3V4FG&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CMXRDG3D,AMAZON-US,"PS5 Slim & PS5 Cooling Station with Dual Controller Charging Station: Whisper-Quiet Fan, Dual Charging Ports, 11 Game Slot Storage - Enhanced Console Performance & Longevity!",USD,32.99,JCNZM,cooling stand for ps5 slim,,,,,22,3.6,https://www.amazon.com/Slim-Cooling-Station-Controller-Charging/dp/B0CMXRDG3D/,https://m.media-amazon.com/images/I/51tYt8Z-z2L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AGC5EEK7891XP&asin=B0CMXRDG3D&ref_=dp_merchant_link&isAmazonFulfilled=1
B08RMLH663,AMAZON-US,"TALK WORKS Fast Charge USB-C Charger Cable for PS5 Controller - 10 Feet Long, Heavy-Duty Braided Type C Cord Charging Compatible with Sony Playstation 5 - Black-Blue (2 Pack)",USD,12.99,Amazon.com,Talkworks,TALK WORKS,04945,,,747,4.4,https://www.amazon.com/TalkWorks-USB-Charger-Cable-Controller-2-Pack/dp/B08RMLH663/,https://m.media-amazon.com/images/I/41LwzfnAO5L.jpg,https://www.amazon.com
B0CMH66QQH,AMAZON-US,Head Case Designs Officially Licensed The Suicide Squad 2021 Harley Quinn Character Poster Vinyl Faceplate Sticker Gaming Skin Decal Cover Compatible with Sony Playstation 5 PS5 Disc Edition Console,USD,24.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CMH66QQH/,https://m.media-amazon.com/images/I/71B+5gB0HNL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CMH66QQH&ref_=dp_merchant_link
B0CTD3BS4W,AMAZON-US,"CASEMATIX Travel Case Compatible With PS5 Slim & PlayStation 5 Slim Digital Edition - Hard Shell Waterproof Case with Custom Foam for Console, Controllers, Stand, Cables and Game",USD,109.99,DistroTech,,,RMR18PRO-PS5SLIM-CUSTOM,,,560,4.8,https://www.amazon.com/CASEMATIX-Travel-Case-Compatible-PlayStation-Digital/dp/B0CTD3BS4W/,https://m.media-amazon.com/images/I/514ikiRzvRL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37AWEJ224JQ3T&asin=B0CTD3BS4W&ref_=dp_merchant_link&isAmazonFulfilled=1
B0C778PT9W,AMAZON-US,"Upgraded PS5 Cooling Fan with LED Light,Quiet and Efficient Cooling System for PS5 Cooler,2 Fan Speeds,3 Small Fans,USB 3.0 Port Compatible with PlayStation 5 Digital & Discs Edition",USD,15.99,BRHE,BRHE,,,,,97,4.3,https://www.amazon.com/Upgraded-Cooling-Efficient-Compatible-PlayStation-Digital/dp/B0C778PT9W/,https://m.media-amazon.com/images/I/51an2ZQ+bnL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2QPWNYHLU4236&asin=B0C778PT9W&ref_=dp_merchant_link&isAmazonFulfilled=1
B094W6HYND,AMAZON-US,"NexiGo PS5 Accessories Faceplate for Playstation 5 Disc Edition, ABS Anti-Scratch Dustproof Protective Shell Cover, Replacement Face Plate for PS5 Disc Edition (Black)",USD,39.99,Amazon.com,NexiGo,,NexiGo-P5 CON COVER DISC-0582BLK,,,646,4.8,https://www.amazon.com/NexiGo-Accessories-Playstation-Anti-Scratch-Replacement/dp/B094W6HYND/,https://m.media-amazon.com/images/I/510mUYG3ztS.jpg,https://www.amazon.com
B0CB75JBTD,AMAZON-US,Memory Stick for Sony PSP/Camera Memory Card SDMSG-2048 2GB MS PRO Duo Gaming Card (Pack of 5),USD,19.99,VP Distributor,Alphx,,,,,,,https://www.amazon.com/Memory-Stick-Camera-SDMSG-2048-Gaming/dp/B0CB75JBTD/,https://m.media-amazon.com/images/I/613uatUuHIL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AOA528H2SKDR8&asin=B0CB75JBTD&ref_=dp_merchant_link&isAmazonFulfilled=1
B07DJ8SPLG,AMAZON-US,"PS4 Controller Charger, Upgraded Fast-Charging Port Docking Station Stand for PS4/PS4 Slim/PS4 Pro Controller, Black",USD,9.99,YAEYE,No,,YAEYE-161518,,,"4,635",4.6,https://www.amazon.com/Controller-Charger-Charging-Docking-Playstation/dp/B07DJ8SPLG/,https://m.media-amazon.com/images/I/71uKsOZEXNL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AHZ3SXQKKKYXY&asin=B07DJ8SPLG&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BPLWRJFR,AMAZON-US,Head Case Designs Officially Licensed EA Bioware Dragon Age Grey Wardens Gold Heraldry Vinyl Faceplate Gaming Skin Decal Compatible With Sony PlayStation 5 PS5 Digital Console and DualSense Controller,USD,29.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Officially-Faceplate-Compatible-PlayStation-Controller-5/dp/B0BPLWRJFR/,https://m.media-amazon.com/images/I/71VWn35WOfL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0BPLWRJFR&ref_=dp_merchant_link
B09V27FXFZ,AMAZON-US,"PS5 Plates for PS5 Accessories, Hard Shockproof Cover PS5 Skins Shell Panels for PS5 Console, Anti-Scratch Dustproof Face Plates Replacement Accessories for Playstation 5 Disc Edition - Black",USD,35.98,HEYSTOP Authorized YH-US,HEYSTOP,,YH-PS5Faceplate,,,"1,495",4.7,https://www.amazon.com/Accessories-Anti-Scratch-Replacement-Playstation-Disc-5/dp/B09V27FXFZ/,https://m.media-amazon.com/images/I/71GcLFRFXcL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A31H8FOCX2LWXS&asin=B09V27FXFZ&ref_=dp_merchant_link&isAmazonFulfilled=1
B08MWBCYCF,AMAZON-US,TNP Controller Case for PS5 Silicone Controller Skin for Dualsense Cover + 8 Pro Thumb Grips Set Sony Playstation 5 Skins Accessories Roll Rumble with Ergonomic Textured Grip,USD,13.99,TNP Direct,TNP Products,,,,,79,4.3,https://www.amazon.com/TNP-Controller-Cover-Compatible-Playstation/dp/B08MWBCYCF/,https://m.media-amazon.com/images/I/71danthfFKL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A249WQMFP7W27G&asin=B08MWBCYCF&ref_=dp_merchant_link&isAmazonFulfilled=1
B073QN2JBS,AMAZON-US,"AC Power Cord for Xbox One S/X, Xbox Series X / S, Sony PS4 / PS4 Slim / PS5 / PS3 Slim / PS3 Super Slim PlayStation 4 Slim PlayStation 5 PlayStation 3 Slim Power Supply Cable Replacement",USD,8.99,TPLTECH,No,,E365821,,,"17,974",4.8,https://www.amazon.com/Power-Compatible-Playstation-Supply-Replacement/dp/B073QN2JBS/,https://m.media-amazon.com/images/I/71aCRcbRupL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3IRPWO1RFQQ03&asin=B073QN2JBS&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CP973TRM,AMAZON-US,Head Case Designs Officially Licensed Chilling Adventures of Sabrina Baxter High Logo Graphics Vinyl Faceplate Sticker Gaming Skin Decal Compatible with Sony Playstation 5 PS5 DualSense Controller,USD,16.95,ecell accessorize,Head Case Designs,,,,,,,https://www.amazon.com/Head-Case-Designs-Officially-Playstation/dp/B0CP973TRM/,https://m.media-amazon.com/images/I/61fDWN+zb5L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22QQRQRS0T6NJ&asin=B0CP973TRM&ref_=dp_merchant_link
B097SMYPBJ,AMAZON-US,"Controller Charging Station for PS5, YUANHOT Dual Purpose Fast Controller Charger Dock Accessories Compatible with Playstation 5, Replacement for DualSense Charging Station - Black",USD,18.99,YUANHOT US,TTPLUS,,PG-P5016,,,422,4.0,https://www.amazon.com/Controller-YUANHOT-Accessories-Playstation-Replacement/dp/B097SMYPBJ/,https://m.media-amazon.com/images/I/61sW4qRYsjL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A301OP9RDY5X62&asin=B097SMYPBJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BXSH4M9T,AMAZON-US,PS5 Console Skin and Controller Skin Set | Painting The Great Wave of Kanagawa | Matte Finish Vinyl Wrap Sticker Full Decal Skins | Compatible with Sony Playstation 5 Disc Version,USD,21.99,TANOKAY,TANOKAY,,PS5D7170-G,,,7,4.8,https://www.amazon.com/TANOKAY-Controller-Painting-Compatible-Playstation/dp/B0BXSH4M9T/,https://m.media-amazon.com/images/I/81cwe+3PmlL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3AHPVRSWB7B2O&asin=B0BXSH4M9T&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BX76VRZL,AMAZON-US,"Turtle Beach Stealth Pro Multiplatform Wireless Noise-Cancelling Gaming Headset for PS5, PS4, Playstation, PC, Mac, Switch, & Mobile – 50mm Speakers, Bluetooth, Dual Batteries – Black",USD,269.99,Amazon.com,Turtle Beach,,TBS-3365-01,,,399,4.0,https://www.amazon.com/Multiplatform-Wireless-Noise-Cancelling-Playstation-5-4/dp/B0BX76VRZL/,https://m.media-amazon.com/images/I/41aSBNcHKcL.jpg,https://www.amazon.com
B07YDR9KRG,AMAZON-US,"Pickle Power PS5 Controller Battery Replacement, 2650mAh LIP1708 Battery PS5 for Sony PS5 Playstation 5 DualSense CFI-ZCT1W Wireless Controller",USD,13.99,Tangtin,Pickle Power,,LIP1708,,,41,4.4,https://www.amazon.com/Playstation-Replacement-CUH-ZCT2U-Bluetooth-Controller/dp/B07YDR9KRG/,https://m.media-amazon.com/images/I/71s0DRlMX6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2748L32V9TST6&asin=B07YDR9KRG&ref_=dp_merchant_link&isAmazonFulfilled=1
B08MVR8QCV,AMAZON-US,"PSP Charger,TFSeven 5V 2A AC Wall Charger Compatiable for PSP Battery PSP-110 Sony Playstation 1000 1001 PSP Slim & Lite PSP-S110 2000 2001 3000 3001 Replacement AC Adapter",USD,8.99,Twenty-Four Seven,TFSeven,,,,,158,4.4,https://www.amazon.com/PSP-Compatiable-Sony-Playstation-PSP-S110-Replacement/dp/B08MVR8QCV/,https://m.media-amazon.com/images/I/41W2dPxhdhL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1X34U8Q7ANTP2&asin=B08MVR8QCV&ref_=dp_merchant_link&isAmazonFulfilled=1
B09GKB6L18,AMAZON-US,1800mAh 3.7V LIP1708 Replacement Battery For Sony PlayStation 5 PS5 DualSense CFI-ZCT1W Wireless Controller,USD,11.99,STARTONG,No,,SNO-903450PCN,,,57,3.5,https://www.amazon.com/Replacement-PlayStation-DualSense-CFI-ZCT1W-Controller-5/dp/B09GKB6L18/,https://m.media-amazon.com/images/I/41F-TzTdxPL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LIAFE1ADDGQK&asin=B09GKB6L18&ref_=dp_merchant_link&isAmazonFulfilled=1
B0CCL3V4FG,AMAZON-US,"Cooling Station for PS5 Stand with Controller Charging Station for Playstation 5 Console Disc/Digital, Cooling Stand for PS5 Cooler Fan Accessories for PS5 with 3 USB Hubs (Not for PS5 Slim Versions)",USD,39.99,HJ-Direct,"Shenzhen Yonghao Precision Mold Technology Co., LTD",,,,,85,4.2,https://www.amazon.com/Controller-Charging-Playstation-Accessories-Versions/dp/B0CCL3V4FG/,https://m.media-amazon.com/images/I/81EPNlVqa6L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A15BWF34UA9JLU&asin=B0CCL3V4FG&ref_=dp_merchant_link&isAmazonFulfilled=1
B01N4OMVLI,AMAZON-US,"ANYQOO Genuine Data & Power USB Cable for Sony PSP 1000, 2000, 3000",,6.99,AnyQoo,,,,,,"1,522",4.5,https://www.amazon.com/Genuine-Data-Power-Cable-Sony/dp/B01N4OMVLI/,https://m.media-amazon.com/images/I/41RXfnMLEfL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3LHK2YDHT8JXF&asin=B01N4OMVLI&ref_=dp_merchant_link&isAmazonFulfilled=1
B08MW9KQSJ,AMAZON-US,TNP Controller Case for PS5 Silicone Controller Skin Dualsense Cover + 8 Pro Thumb Grips Set Sony Playstation 5 Skins Accessories Camo with Ergonomic Textured Grip,USD,13.99,TNP Direct,TNP Products,,,,,2,5.0,https://www.amazon.com/TNP-Controller-Cover-Compatible-Playstation/dp/B08MW9KQSJ/,https://m.media-amazon.com/images/I/71epR950xOL.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A249WQMFP7W27G&asin=B08MW9KQSJ&ref_=dp_merchant_link&isAmazonFulfilled=1
B0BZQKCFSD,AMAZON-US,"HORI PlayStation 5 Fighting Stick Alpha (Street Fighter 6 Edition) - Tournament Grade Fightstick for PS5, PS4, PC - Officially Licensed by Sony",USD,206.47,Amazon.com,HORI,,SPF-033U,,,215,4.6,https://www.amazon.com/PlayStation-Fighting-Street-Fighter-Gaming-Console/dp/B0BZQKCFSD/,https://m.media-amazon.com/images/I/41Ux4gwYU+L.jpg,https://www.amazon.com
B00GHQZNCQ,AMAZON-US,Gran Turismo 5 Prologue PS3 Instruction Booklet (Sony PlayStation 3 Manual ONLY - NO GAME) [Pamphlet ONLY - NO GAME INCLUDED] Play Station,USD,Page 1 of 1,Amazon.com,Yes,,,,,,,https://www.amazon.com/Turismo-Prologue-Instruction-Sony-PlayStation/dp/B00GHQZNCQ/,https://m.media-amazon.com/images/I/51iTo+bdSvL.jpg,https://www.amazon.com
B0CLV1YDYS,AMAZON-US,"PS5 Stand for PS5 Slim Disc/PS5 Disc & Digital, 3-Level Cooling Station and RGB LED with Controller Charger for PS5 & Edge Controller, PS5 Accessories with 3 USB HUBs (Not Fit PS5 Slim Digital)",USD,39.99,Topda Electronics,Rysker,,RY-P5296,,,131,4.5,https://www.amazon.com/Digital-3-Level-Cooling-Controller-Accessories/dp/B0CLV1YDYS/,https://m.media-amazon.com/images/I/71kXDfTTf+L.jpg,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2L5H0C6YKL97X&asin=B0CLV1YDYS&ref_=dp_merchant_link&isAmazonFulfilled=1
